,total_spend,positive_spend_days,average_daily_spend,median_active_day_spend,spend_share_percentage,coverage_percentage
META_INSTAGRAM_SPEND,4527416.90346158,1200,3548.132369483997,4010.035,49.91,94.04
META_FACEBOOK_SPEND,3540410.451706144,1276,2774.6163414624953,2655.4287220045,39.03,100.0
GOOGLE_PAID_SEARCH_SPEND,439708.983394373,1233,344.59951676674996,259.427108372,4.85,96.63
GOOGLE_PMAX_SPEND,345905.305089785,616,271.08566229606976,577.4455500930001,3.81,48.28
GOOGLE_VIDEO_SPEND,124154.63999999998,367,97.29987460815046,273.83,1.37,28.76
GOOGLE_SHOPPING_SPEND,74550.50197297,989,58.425158286026644,27.26,0.82,77.51
GOOGLE_DISPLAY_SPEND,13776.06008795516,91,10.796285335388056,60.866707469,0.15,7.13
META_OTHER_SPEND,5107.5685564602,1196,4.002796674341849,2.718459458,0.06,93.73
TIKTOK_SPEND,0.0,0,0.0,,0.0,0.0
