channel,estimated_half_life_days,effect_after_1_day,effect_after_3_days,effect_after_7_days
Google Paid Search,3.04,0.691,0.502,0.352
Google PMAX,1.09,0.521,0.269,0.138
Google Shopping,0.97,0.492,0.244,0.12
Google Video,0.93,0.481,0.235,0.116
Meta Instagram,0.95,0.481,0.148,0.029
Meta Facebook,0.68,0.37,0.077,0.008
