,channel,distribution,impressions,% impressions,spend,% spend,cpm,incremental outcome,% contribution,roi,effectiveness,mroi,cpik
0,Google Paid Search,posterior,"4,143,918",0.5%,"$439,709",4.9%,$106,"$5,068,475 ($2,644,638, $7,743,074)","16.9% (8.8%, 25.8%)","11.5 (6.0, 17.6)","1.22 (0.64, 1.87)","5.4 (2.9, 7.9)","$7 ($5, $14)"
1,Google Shopping,posterior,"20,544,892",2.6%,"$74,550",0.8%,$4,"$103,577 ($20,188, $274,056)","0.3% (0.1%, 0.9%)","1.4 (0.3, 3.7)","0.01 (0.00, 0.01)","0.5 (0.1, 1.2)","$86 ($25, $328)"
2,Google PMAX,posterior,"25,673,552",3.2%,"$345,905",3.8%,$13,"$389,498 ($87,046, $952,338)","1.3% (0.3%, 3.2%)","1.1 (0.3, 2.8)","0.02 (0.00, 0.04)","0.4 (0.1, 1.1)","$91 ($29, $320)"
3,Google Video,posterior,"13,260,225",1.7%,"$124,155",1.4%,$9,"$111,047 ($25,921, $269,502)","0.4% (0.1%, 0.9%)","0.9 (0.2, 2.2)","0.01 (0.00, 0.02)","0.4 (0.1, 1.1)","$114 ($38, $391)"
4,Meta Facebook,posterior,"300,639,840",38.0%,"$3,540,414",39.1%,$12,"$8,513,365 ($6,691,482, $10,520,033)","28.3% (22.3%, 35.0%)","2.4 (1.9, 3.0)","0.03 (0.02, 0.03)","1.4 (1.1, 1.7)","$36 ($29, $45)"
5,Meta Instagram,posterior,"426,602,880",53.9%,"$4,527,420",50.0%,$11,"$10,557,022 ($8,470,535, $12,762,436)","35.1% (28.2%, 42.5%)","2.3 (1.9, 2.8)","0.02 (0.02, 0.03)","1.3 (1.0, 1.6)","$35 ($29, $44)"
6,All Channels,posterior,"790,865,280",100.0%,"$9,052,154",100.0%,$11,"$24,742,968 ($21,194,150, $28,559,672)","82.3% (70.5%, 95.0%)","2.7 (2.3, 3.2)","nan (nan, nan)","nan (nan, nan)","$31 ($27, $36)"
